XID,Product_Name,Product_Number,Product_SKU,Product_Inventory_Link,Product_Inventory_Status,Product_Inventory_Quantity,Description,Summary,Prod_Image,Catalog_Information,Category,Keywords,Product_Color,Material,Size_Group,Size_Values,Shape,Theme,Tradename,Origin,Option_Type,Option_Name,Option_Values,Can_order_only_one,Req_for_order,Option_Additional_Info,Imprint_Method,Linename,Artwork,Imprint_Color,Sold_Unimprinted,Personalization,Imprint_Size,Imprint_Location,Additional_Color,Additional_Location,Product_Sample,Spec_Sample,Production_Time,Rush_Service,Rush_Time,Same_Day_Service,Packaging,Shipping_Items,Shipping_Dimensions,Shipping_Weight,Shipper_Bills_By,Shipping_Info,Ship_Plain_Box,Comp_Cert,Product_Data_Sheet,Safety_Warnings,Additional_Info,Distibutor_Only,Disclaimer,Base_Price_Name,Base_Price_Criteria_1,Base_Price_Criteria_2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,Product_Number_Price,Price_Includes,QUR_Flag,Currency,Less_Than_Min,Price_Type,Upcharge_Name,Upcharge_Criteria_1,Upcharge_Criteria_2,Upcharge_Type,Upcharge_Level,Service_Charge,UQ1,UQ2,UQ3,UQ4,UQ5,UQ6,UQ7,UQ8,UQ9,UQ10,UP1,UP2,UP3,UP4,UP5,UP6,UP7,UP8,UP9,UP10,UD1,UD2,UD3,UD4,UD5,UD6,UD7,UD8,UD9,UD10,Upcharge_Details,U_QUR_Flag,Confirmed_Thru_Date,Product_Number_Criteria_1,Product_Number_Criteria_2,Product_Number_Other,SKU_Criteria_1,SKU_Criteria_2,SKU_Criteria_3,SKU_Criteria_4,SKU,Inventory_Link,Inventory_Status,Inventory_Quantity,Distributor_View_Only,Operation,Carrier_Information,Item_Weight,Warranty,Battery,Industry_Segment,SEO_FLG,UPC_Code,Additional_Imprint_Information,Item_Assembled,Delivery_Option,Do_Not_Use,Product_Status,Workflow_Status,Last_Updated_Date
200198925,"Bookends - Pair","",,,,,"These heavyweight faceted crystal bookends are hand polished and expertly engraved with your corporate image, expression or logo.  Each quarter-round piece sets your inspirational library apart from the crowd and makes a statement in any home or office decor.  Priced as a pair.",,"http://media.asicdn.com/images/jpgb/6680000/6680925.jpg",,"Awards-Corporate,Awards-Crystal,BOOK ENDS,CRYSTAL PRODUCTS",,"","","","","",,,"CHINA",,,,,,,"Full Color Process, Laser Engraving, Sandblasting",,"","","","","","",,,"Y",,"14","","",,"Black Gift box lined with black satin","","","",,"","N","",,,,,,"Bookends - Pair",,,"12","25","50",,,,,,,,"160.00","155.00","150.00",,,,,,,,"R","R","R",,,,,,,,,"Internal 2D/3D laser engraving within the Crystal or Sand Blasting/Surface Laser Etching",,"USD",,"List","Sandblasting, Full Color Process, Laser Engraving","IMMD:Sandblasting, Full Color Process, Laser Engraving",,"Imprint Method Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
7379015,"25 oz Metro Vacuum Water Bottle","",,,,,"25 oz Metro Vacuum Water Bottle. Bring some color into your life while staying hydrated! Made of FDA compliant materials, this water bottle has dual wall construction with 18-8 stainless steel vacuum insulation for optimum temperature retention. Features our patent pending leak-proof screw-on lid with a visual open/close push button locking closure that comes apart for easy cleaning and an adjustable side carry strap for hands free transport. Handwash only. Measures: 11 3/8"" h x 2 3/4"" w x 2 3/4"" d.",,"http://media.asicdn.com/images/jpgb/20050000/20051437.jpg",,"Bottles-Insulated,Bottles-Sport Type,ENVIRONMENTALLY FRIENDLY PRODUCTS",,"Blue,Green,Red","Stainless Steel","","","",,,"CHINA",,,,,,,"Laser Engraved, Pad Print, TruColor (TM) Digital, Unimprinted",,"","Black, Blaze Orange, dark green, Gold, Gray, light green, Maroon, Navy blue, Orange, Process Blue, Red, Reflex Blue, Silver, Teal, Violet, White, Yellow","Y","Y","1 1/4"" H x 1 3/4"" W, 1 1/4"" H x 2"" W, 3 sq. in.","Laser (H x W), Pad Print (H x W), TruColor (TM)",,,"Y",,"5","Y","3:	",,"Drawstring pouch","","","",,"","N","",,,,,,"25 oz Metro Vacuum Water Bottle",,,"24","48","96","244",,,,,,,"16.99","16.44","15.89","14.79",,,,,,,"R","R","R","R",,,,,,,,"one standard color or laser engraving on one location",,"USD",,"List","Pad Print, Laser Engraved, TruColor (TM) Digital, Unimprinted","IMMD:Pad Print, Laser Engraved, TruColor (TM) Digital, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"55.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550591829,"12 Oz Effect Black Out - Red In","",,,,,"Line your tradeshow table with a true promotional classic and give your brand valuable daily exposure with this 12 oz. Effect Mug. It features a black exterior and a red colored interior with a trendy design that will truly set your promotional apart. Line your tradeshow table or welcome new hires with a promotional tool that's perfect for a variety of industries, recipients, events and occasions as well as everyday use.",,"http://media.asicdn.com/images/jpgb/22390000/22395903.jpg",,"Mugs & Steins-Ceramic",,"Black,Red,Medium Red,Stanford Red,Multi color","Ceramic,Stoneware","Volume/Weight","12:oz","",,,"CHINA",,,,,,,"Silkscreen, Unimprinted",,"","","Y","Y","","",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"Mug",,,"144","288","576","1008","2016","5000",,,,,"2.61","2.53","2.45","2.41","2.38","2.35",,,,,"R","R","R","R","R","R",,,,,,"1 color imprint only.",,"USD",,"List","Silkscreen, Unimprinted","IMMD:Silkscreen, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550620291,"District Briefcase","",,,,,"The District briefecase is made of 1680 ballistic nylon. It has reinforced stitched construction throughout the bag and reinforced zippers and ergonomic pulls. There are three inside front organization pockets, a large outside pocket for a clear embroidery space, and an internal zip and stretch pockets for great organization and storage. It also has two large main compartment storage areas, a zip apart laptop holder feature for travel ease, a velvet lined laptop holder that can fit most devices up to 15.6"", a double zipper back pocket for easy slide out and roll away bag, black iodized heavy duty handles and clips, a comfort shoulder carrying strap, and comfort grip main handles. This is a 7791 Bag.",,"http://media.asicdn.com/images/jpgb/22450000/22456801.jpg",,"BRIEFCASES,LAPTOP SLEEVES/CASES",,"Black","Nylon","Dimension","Length:8:in;Width:16:in;Height:12.5:in","",,,"CHINA",,,,,,,"Printed",,"","","","","5.5"" x 3""","front pocket",,,"Y",,"","","",,"","4:per Case","17.5:in;20:in;14:in","23:lbs",,"","N","",,,,,,"District Briefcase",,,"50","100","250","500","1000",,,,,,"110.95","109.75","108.25","106.50","104.75",,,,,,"R","R","R","R","R",,,,,,,"one color, one location imprint.",,"USD",,"List","Printed","IMMD:Printed",,"Set-up Charge","Other","Required","1",,,,,,,,,,"45.00",,,,,,,,,,"Z",,,,,,,,,,"Per color, per location.",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
4759495,"Lapel pin","",,,,,"Show off your shining stars with this die struck star recognition lapel pin with a small start accent in the center!  This pin features a nail and military clutch back finding for secure attachment. These pins are available in bronze, gold and silver and come individually polybagged for convenient distribution. This is the perfect promotional gift those who want to make their star performers stand apart from the crowd!  Please specify color.",,"http://media.asicdn.com/images/jpgb/5460000/5465997.jpg",,"LAPEL PINS",,"Gold,Silver,Bronze","","","","Star",,,"CHINA",,,,,,,"",,"","","","","","",,,"Y",,"","","",,"Polybagged.","","","",,"","N","",,,,,,"Lapel pin",,,"1","10","100","500",,,,,,,"2.25","2.04","1.65","1.50",,,,,,,"R","R","R","R",,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550592091,"15 oz savannah spokane - sea foam green","",,,,,"Put your brand on a promotional mug that's perfect for a variety of events and occasions with this 15 oz. Savannah Spokane Mug in sea foam green. This new, larger style mug comes in a trendy and inspiring fashion that sets it apart from other mugs. Complete the promotional look with a silkscreen imprint of your organization's name, logo and advertising message and take this winner to your next tradeshow appearance, fundraising effort and more!",,"http://media.asicdn.com/images/jpgb/22390000/22395714.jpg",,"Mugs & Steins-Ceramic",,"Green,Medium Green,Multi color","Ceramic,Stoneware","Volume/Weight","15:oz","",,,"CHINA",,,,,,,"Silkscreen, Unimprinted",,"","","Y","Y","","",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"15 oz. ceramic mug",,,"12","24","36","72",,,,,,,"8.27","6.60","5.76","4.76",,,,,,,"R","R","R","R",,,,,,,,"1 color imprint only.",,"USD",,"List","Silkscreen, Unimprinted","IMMD:Silkscreen, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550591881,"12 Oz Effect Black Out - Orange In","",,,,,"This 12 oz. cafe mug features a trendy design that is sure to set your promotion apart! This eye-catching ceramic item has a two-color design, black exterior and orange interior, and has a stylish matte finish. Customize with a silkscreened imprint of your company name and logo, event title and so much more to create a classic handout for the next trade show or convention. Have your clients wake up with your brand!",,"http://media.asicdn.com/images/jpgb/22390000/22398866.jpg",,"Mugs & Steins-Ceramic",,"Black,Multi color","Ceramic,Stoneware","Volume/Weight","12:oz","",,,"CHINA",,,,,,,"Silkscreen, Unimprinted",,"","","Y","Y","","",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"Glossy Orange interior",,,"12","24","36","72",,,,,,,"6.78","5.11","4.27","3.27",,,,,,,"R","R","R","R",,,,,,,,"1 color imprint only.",,"USD",,"List","Silkscreen, Unimprinted","IMMD:Silkscreen, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550308327,"20 oz Cyprus Vacuum Water Bottle","",,,,,"20 oz Cyprus Vacuum Water Bottle. Made of FDA compliant materials, this water bottle has 18-8 Stainless Steel dual wall construction with Black Matte finish and vacuum insulation for optimum temperature retention. The patented leak-proof screw-on lid with visual open/close push button locking closure that comes apart for easy cleaning. There are two Silicone rings that add style and grip. Product size: 11 3/8"" h x 2 3/4"" w x 2 3/4"" d.",,"http://media.asicdn.com/images/jpgb/21150000/21150419.jpg",,"Bottles-General,TRAVEL MUGS/CUPS",,"Black,White,Gray,Red,Yellow,Pink,Green,Orange,Lime Green,Fuchsia,Purple,Royal Blue,Cyan Blue","Stainless Steel,Silicone","Volume/Weight","20:oz","",,,"CHINA",,,,,,,"Laser Engraving, Silkscreen, TruColor (TM) Digital, Unimprinted",,"Paper Proof (Fax/Emailed paper proofs will be sent within 24-48 hours following receipt of usable artwork.), Virtual Proof (Virtual Spec (E-Spec) available for each item. Not available with embroidery and debossing imprint methods)","Black, Blaze Orange, dark green, Gold, Gray, light green, Maroon, Navy blue, Orange, Process Blue, Red, Reflex Blue, Silver, Teal, Violet, White, Yellow","Y","Y","1 1/2"" h x 2"" w (3 sq. in.), 2"" H x 1 1/2"" W, 2"" h x 1 3/4"" w","Laser, Silkscreen, TruColor (TM)",,,"Y",,"5","Y","3:	",,"Drawstring pouch","","","",,"Orders will be shipped FedEx unless otherwise specified.","N","",,,,,,"20 oz Cyprus Vacuum Water Bottle",,,"24","48","96","244",,,,,,,"17.09","16.54","15.99","14.89",,,,,,,"R","R","R","R",,,,,,,,"One Standard Color or Laser Engraving on One Location.",,"USD",,"List","Laser Engraving, TruColor (TM) Digital, Silkscreen, Unimprinted","IMMD:Laser Engraving, TruColor (TM) Digital, Silkscreen, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"1.20",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550308327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paper Proof (Fax/Emailed paper proofs will be sent within 24-48 hours following receipt of usable artwork.), Virtual Proof (Virtual Spec (E-Spec) available for each item. Not available with embroidery and debossing imprint methods)","ARTW:Paper Proof (Fax/Emailed paper proofs will be sent within 24-48 hours following receipt of usable artwork.), Virtual Proof (Virtual Spec (E-Spec) available for each item. Not available with embroidery and debossing imprint methods)",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"6.25",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7144937,"14 oz Persona Vacuum Tumbler","",,,,,"Take your favorite beverage with you on your next road trip with our sleek black tumbler. Made of FDA compliant materials, this tumbler has 18-8 Stainless Steel dual wall construction with silicone band accent, black matte finish and copper lined vacuum insulation for optimum heat retention. Featuring our patented designed lid, complete with lip and finger grooves that allow you to position the drinking spout without even looking. The tumbler also includes a leak-proof screw-on lid with a visual open/close push button locking closure that comes apart for easy cleaning. Available in 13 different colors.  8 1/2"" x 2 1/4"" x 2 1/4"" (H x W x D).",,"http://media.asicdn.com/images/jpgb/22210000/22210708.jpg",,"TRAVEL MUGS/CUPS",,"Black","Stainless Steel","","","",,,"CHINA",,,,,,,"Laser Engraving, Pad Print, TruColor (TM) Digital, Unimprinted",,"","Blaze Orange, Gray","Y","Y","1 3/4"" h x 1 1/2"" w, 1 3/4"" h x 1 3/4"" w, 3 sq. in.","Laser Engraving (H x W), Pad Print, TruColor (TM)",,,"Y",,"5","Y","3:	",,"Drawstring pouch","","","",,"","N","",,,,,,"14 oz Persona Vacuum Tumbler",,,"48","96","192","384",,,,,,,"12.49","12.49","12.49","12.49",,,,,,,"R","R","R","R",,,,,,,,"one standard color or laser engraving on one location",,"USD",,"List","Pad Print, Laser Engraving, TruColor (TM) Digital, Unimprinted","IMMD:Pad Print, Laser Engraving, TruColor (TM) Digital, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"55.00",,,,,,,,,,"Z",,,,,,,,,,"per add'l sqaure inch/unit.You may order less than the minimum quantity                                                                            Imprint Color : Gray, Blaze Orange                                                                                                                                                                                                                                Imprint Size : 1 3/4"" h x 1 1/2"" w (H x W), 1 3/4"" h x 1 3/4"" w, 3 sq. in.                                                                                                                                                                                                            Imprint Method : Unimprinted                                                                                                                                Imprint Color : Gray, Blaze Orange                                                                                                                                                                                                                                Imprint Size : 1 3/4"" h x 1 1/2"" w (H x W), 1 3/4"" h x 1 3/4"" w, 3 sq. in.",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
